label,BRCA1,BRCA2,TP53,PIK3CA,CDH1,PTEN,AKT1,MYC,CCND1,ERBB2,ESR1,PGR,MKI67,KRAS,EGFR,VEGFA,MMP9,CDKN2A,STAT3,JAK2
Cancer,-0.9448,-0.3455,-0.4358,-0.2612,2.3612,0.5627,1.0088,-1.0167,2.5267,2.7846,4.4848,0.4338,-1.3322,-0.7965,-3.4374,-1.4233,-2.8185,0.8992,1.4466,-0.0692
Cancer,-1.0472,-0.294,-1.5317,0.248,-0.5345,0.7261,-1.3032,-1.2582,-1.3712,0.9114,2.2738,-0.0367,-1.4735,0.7641,-0.4446,-2.1802,0.8568,0.4345,0.0001,0.6307
Cancer,-0.773,-1.2678,-0.4935,-0.0703,2.744,0.6275,-0.2108,-2.2026,-2.6252,0.6846,5.2512,2.9977,-1.2885,0.0649,-2.4807,-0.7691,-4.8805,0.4635,1.1289,1.7297
Cancer,-1.4944,-0.7318,-0.7082,-0.1495,2.6047,0.8727,0.0266,-3.0705,0.7679,5.057,0.5873,-1.9515,-1.4173,0.8336,-1.7829,-0.7795,1.477,0.4874,0.1718,-0.605
Cancer,-0.8882,-1.794,-1.4345,0.4885,3.4702,0.558,0.8432,-3.0679,-3.2087,2.0646,1.5883,-2.9232,-0.2485,0.3187,0.5365,-0.0903,-4.8492,-0.0273,0.8298,-0.5815
Cancer,-1.1892,-1.3268,-0.419,0.0107,2.2194,1.0509,-0.4686,-0.8002,1.4511,2.8461,2.8477,1.7105,-1.659,-0.3413,-1.0963,-1.9176,-1.9092,0.8603,0.9829,0.5503
Cancer,-0.9536,-0.9852,-1.4338,0.7062,1.8438,0.5576,-0.1044,-1.4596,1.1949,2.9254,2.9954,0.7137,-1.4998,0.6002,-2.9682,-0.5651,2.9485,-0.2227,1.1194,0.2702
Cancer,-0.3575,-0.0325,-1.5588,1.112,1.682,0.4211,-0.1998,0.4322,1.0101,2.3537,-2.972,-2.4512,-0.367,-1.0074,0.137,0.6645,-0.9642,0.1494,1.5372,0.276
Cancer,-1.2336,-0.8158,-0.5275,-0.0908,2.0678,1.1016,0.0849,-2.4634,2.5589,4.1189,4.6098,0.7298,-0.8888,0.5593,-3.2713,-1.1042,-1.9258,-0.0629,1.4526,-0.412
Cancer,-1.9178,-2.659,0.5412,0.012,2.0062,0.5216,-0.0176,-0.2628,0.895,2.579,4.2083,-0.2392,-2.2122,-0.1196,-1.552,-0.6926,-2.559,0.6626,0.7873,-0.1832
Cancer,-1.4601,0.437,0.6088,0.5025,1.0719,0.5701,0.1906,-1.246,-0.7102,4.6839,-1.5904,-1.4852,-0.673,0.2233,0.9029,0.6464,1.1192,1.3992,0.4622,0.8463
Cancer,-1.4118,-1.115,0.03,0.259,0.395,0.9418,0.1804,-0.8734,-0.5008,2.1289,2.8729,3.5348,-2.2582,-0.4892,-2.2625,-0.6549,-4.074,0.7592,1.4287,0.354
Cancer,-0.5929,-0.7108,-1.304,0.4878,1.12,0.8588,-0.8964,-0.9494,1.45,2.7192,4.7533,2.5673,-1.167,0.9113,-2.6253,-1.838,-1.0385,0.5218,1.6149,0.0875
Cancer,-1.2868,-0.9695,-0.657,0.0842,1.9108,0.6069,0.3715,-2.022,3.0572,2.1463,4.4125,-2.6413,-2.4022,-0.3184,-2.6638,-1.415,-1.3652,0.6221,0.2118,-0.6748
Cancer,0.2169,-0.6318,0.3088,-0.0028,1.9483,0.7869,-0.0381,-0.0748,-1.4376,2.665,1.894,2.7705,-0.7322,0.2977,-3.1955,-1.3861,-2.0775,0.2265,1.2838,-0.6502
Cancer,-1.4265,-1.62,-0.5602,0.343,1.7478,0.4581,-0.9049,-1.8814,2.4038,2.283,4.4793,2.8623,-2.2407,0.1832,-2.5565,-1.7943,-2.964,1.3497,0.8936,-0.6262
Cancer,-1.7862,-0.0405,-1.7398,-0.862,2.4701,0.3545,1.536,-3.0586,-0.3684,2.0488,1.0574,-0.0272,-0.4722,-0.0703,-2.7194,0.1818,3.152,0.1498,0.6484,0.1735
Cancer,-0.5945,-1.0085,0.6567,0.4332,1.889,1.1774,0.3445,-2.0755,-0.7339,1.8432,4.0378,3.618,-1.0975,-0.0678,-2.145,-1.7291,-0.7278,1.0223,1.1448,0.1007
Cancer,-1.0419,-0.7068,-0.063,-0.2765,0.8064,1.6594,-0.3786,-1.5237,0.687,1.9492,4.2482,-0.799,-1.926,0.0933,-2.7518,-1.2543,-0.0173,1.1996,1.2662,0.6238
Cancer,-0.6512,-1.2412,-1.3473,0.2825,1.7702,0.5451,-0.8066,-1.7749,2.388,3.691,3.6665,1.5905,-1.565,0.7078,-2.0179,-1.0583,-0.0945,1.1255,1.494,-0.325
Cancer,-1.311,-1.8538,0.2955,-1.5552,2.0429,1.1336,-0.3124,-2.7482,-1.6385,2.717,5.339,2.8582,-2.9205,-0.8165,-3.2609,-1.3628,-1.6708,0.6431,1.7364,-0.1177
Cancer,-1.6232,-3.2612,-0.375,0.5032,2.9964,0.7102,0.0269,-1.4871,0.9359,3.4646,3.5444,-0.3513,-1.9888,0.2238,-1.4864,-1.1206,-1.6728,2.1454,1.4138,-0.4088
Cancer,-0.9192,-1.3298,-0.0273,0.4752,2.1334,0.519,-0.5339,-1.2971,0.0065,2.0615,4.484,4.5582,-2.2382,0.0881,-2.4031,-1.0296,-4.5735,0.3585,1.2082,-0.3342
Cancer,-1.627,-0.5225,0.2943,1.3805,2.4352,0.6748,-0.2935,-0.5565,1.0682,1.4445,4.634,4.036,-1.5872,0.5275,-2.603,-1.2098,-3.886,-0.1039,0.6834,-1.0213
Cancer,-2.448,-0.7885,0.161,0.2535,2.6988,1.0674,0.1784,-1.8433,0.3584,1.5086,1.9051,-2.1372,-1.846,0.4621,-1.8287,-1.3701,-1.985,1.1146,0.379,-0.1058
Cancer,-0.6693,-0.2615,0.3998,-0.3662,2.958,-0.2087,-0.1432,-1.3127,1.0493,2.8009,4.7864,2.9785,-1.7425,0.0508,-3.0177,-1.5477,-0.6402,0.1676,1.108,-0.7592
Cancer,0.4079,-1.3765,0.1383,-0.4538,1.4569,1.4034,1.0095,-3.2882,-0.2925,4.2009,-0.0699,-3.0985,-1.417,-0.4061,-3.0957,-0.7374,-5.1085,0.0214,1.9502,0.3235
Cancer,-1.2892,0.4475,-0.134,-0.3828,2.2887,0.7666,0.3028,-2.0247,0.7149,5.7559,3.0412,-2.9043,-0.4445,1.0499,-3.3683,-1.0254,0.9098,-0.3979,0.0705,-0.0545
Cancer,-1.8913,-0.9495,-0.5248,0.8182,1.8993,-0.1094,-0.5505,-0.8023,0.694,1.9425,5.2443,-1.3168,-2.0535,-0.0188,-3.2329,-2.4534,-5.4108,0.2767,-0.2188,-0.348
Cancer,-0.8263,-1.9238,-1.981,0.1435,1.6967,-1.3381,-0.8549,-1.4484,0.7555,2.2861,4.7839,1.3872,-1.329,0.1274,-2.9901,-1.5817,-3.425,0.3566,0.4445,-0.3442
Cancer,-1.2605,-0.8335,0.6242,-0.1562,2.3087,1.2891,0.5409,-1.2687,1.0772,1.5954,4.3942,1.3118,-0.9018,0.1269,-3.0233,-0.5597,-2.4285,0.8287,0.684,-0.2998
Cancer,-1.7433,-2.5405,-1.3652,0.2505,0.9646,0.6749,-0.0841,0.3024,0.8688,1.1582,4.7877,2.8742,-0.891,-0.24,-2.977,-0.6776,-1.9,0.1772,0.6838,0.011
Cancer,-0.7655,-1.288,-0.8412,-0.1075,2.8125,1.1384,-0.3545,-2.1719,0.5287,3.188,3.2607,-2.1303,-2.3408,-0.1174,-2.4749,-0.8217,1.358,0.8265,1.379,0.0527
Cancer,-1.2324,-1.0058,0.3125,-0.0052,-2.8389,-0.4997,-0.1094,-2.1963,0.5211,2.337,3.839,4.0585,-1.7835,-0.0019,-2.7246,-1.4539,-4.2285,0.0536,1.3429,0.3642
Cancer,-1.2893,-1.712,-0.3438,0.1648,-1.8328,0.5706,-0.6726,-2.0731,-0.2528,2.0234,3.7472,3.7065,-1.899,0.1882,-2.6856,-1.3593,-4.9702,1.6133,0.9414,-0.0985
Cancer,-1.137,-3.042,1.0128,-0.6792,-4.1425,0.4819,0.5541,-1.9691,-2.2114,2.5538,3.3994,-1.5818,0.73,-0.5666,-2.6141,-0.8236,-1.4075,0.5372,0.6857,-0.6565
Cancer,-1.2462,-0.437,0.1358,-0.4368,-3.3035,-0.0159,0.8542,-1.2801,-0.2408,1.9429,-2.1058,-2.3648,-0.2898,0.9845,-1.3575,-0.2907,-0.0135,0.752,0.7516,0.3053
Cancer,-1.8072,-1.3447,0.7452,0.0295,-0.0642,-0.3697,0.2644,-1.0723,-3.1596,2.6879,4.0073,-3.5037,-1.968,-1.1298,-2.2907,-0.0567,-5.2398,2.1896,1.8511,0.8423
Cancer,-0.9669,-0.677,0.0048,0.054,-3.1151,0.8906,0.0891,-2.1436,1.1456,2.1168,4.9264,0.7578,-2.14,-0.3669,-2.1696,-2.0237,-3.9175,1.2596,1.2849,0.9083
Cancer,-1.6842,-1.4958,-1.1985,0.075,1.4562,-0.7731,-0.5851,-1.1196,0.3218,2.3105,4.8712,2.9187,-2.3785,0.787,-2.5923,-0.9892,-4.9825,0.7732,0.8694,0.1447
Cancer,-1.3602,-0.7615,-0.6167,0.211,-0.1828,0.8431,-0.3038,-2.1518,1.0283,2.2582,3.3796,1.936,-1.5552,0.2108,0.289,-1.7404,-5.0965,0.0071,0.7904,0.3185
Cancer,-1.6731,-1.9862,-0.5355,0.0712,-0.1858,0.9735,0.0775,-2.5637,1.7203,3.4992,2.5249,-0.2797,-2.8868,0.2907,-1.558,-1.6086,-1.0258,0.5592,1.4928,0.3438
Cancer,-1.9481,-1.6612,-0.5498,-0.0175,0.6317,0.6451,-0.8032,-3.0026,-0.6462,4.496,-1.3998,-2.104,-2.2628,0.3056,-1.2928,-1.7985,-0.6335,0.9559,0.3452,0.79
Cancer,-1.4456,-1.237,-0.3175,0.1282,-2.6028,0.7701,-0.3439,-0.8069,2.9781,2.7034,4.6287,2.1778,-1.5602,0.6259,-2.9295,-1.3087,-2.5402,0.008,1.3686,-0.5235
Cancer,-0.5296,-1.4772,-0.3127,0.72,-2.5858,0.4459,-1.0598,-0.7989,-0.0427,2.9336,5.2796,1.8777,-1.893,0.7146,-2.2922,-1.4761,-2.6408,-0.5278,0.9732,-0.9222
Cancer,-1.4998,-1.8082,-0.7302,-0.2422,1.1642,0.6369,0.3594,-2.4098,1.7913,2.6279,4.8769,3.0773,-2.793,1.7334,-2.8446,-0.5924,-4.587,0.4924,1.6234,0.0523
Cancer,-1.2055,-1.4122,-0.5653,0.0915,0.9767,0.7296,-0.5222,-0.8444,0.8873,2.1134,4.0221,2.5563,-2.5622,1.1682,-1.5789,-1.2393,1.3502,0.7383,1.1657,-0.2225
Cancer,-1.1278,-0.5695,0.5637,0.367,-2.8957,-0.0689,-0.3946,1.0655,3.0392,1.7361,4.526,3.7192,-1.7048,-0.3701,-3.5473,-0.7404,-3.3042,0.4518,2.0325,-0.6515
Cancer,-0.8414,-0.3368,0.438,0.4445,3.6044,0.9809,0.6338,-1.1336,0.544,2.9339,3.2821,-2.0915,-1.5815,-0.2741,-1.2952,0.1221,-2.5618,1.6848,0.6428,-0.2743
Cancer,-1.8391,-1.1285,-0.0733,-0.6862,1.5599,0.6688,0.8605,-0.5372,0.2142,2.0296,4.5748,4.2573,-1.7452,-0.755,-2.7704,-0.6873,-0.7415,0.6928,1.1262,1.2047
Cancer,-1.256,-0.0615,0.0037,1.1588,1.2728,1.4944,-0.5329,-1.0392,0.7764,2.5701,4.7767,3.4305,-1.5635,0.867,-2.1826,-1.2863,-0.5688,0.2611,1.0644,-0.1303
Cancer,-2.0202,-1.3155,0.1422,0.2922,2.8662,1.1711,0.146,-0.3647,0.1839,1.0395,2.6722,0.164,-2.0085,0.4451,-1.2419,-1.4478,0.25,1.1056,0.9358,-0.629
Cancer,0.4524,0.0052,0.2785,0.2862,3.0015,0.6096,-0.2769,-0.5551,-0.2637,5.0176,-0.1134,-2.4695,-0.1825,0.31,0.1787,-0.2528,-1.6102,0.7629,0.5756,-0.1478
Cancer,-0.4617,-4.2575,0.0282,0.763,1.6173,-2.3984,-0.7745,-2.1034,-3.5123,1.5299,-4.1102,-3.7756,0.8018,-0.1304,-0.5691,-0.9799,0.4282,-0.0728,0.6984,-0.5445
Cancer,-0.4412,-0.4828,-1.321,0.2582,2.1448,0.4876,-0.3784,-0.9266,0.7012,1.9508,3.9162,4.1615,-1.194,0.7501,-2.7068,0.5189,-1.1162,-0.4709,0.6746,-0.0193
Cancer,-0.3644,-0.1158,1.2652,-0.3478,2.7912,0.1514,1.8646,-0.3506,0.199,3.2108,3.8601,-2.5158,-0.9815,-1.5238,-0.9575,-0.6048,-3.0948,-0.4582,0.6311,-0.6162
Cancer,-1.3547,0.3672,-0.4168,0.522,2.6181,0.7901,0.4178,-1.5294,-0.2301,0.7596,-3.0162,-2.0323,0.0867,1.1488,0.2792,1.8349,0.621,-1.236,0.5729,-0.2397
Cancer,-1.4189,0.0425,-0.5353,-0.0525,2.0433,-0.3054,-0.3759,-2.46,-0.0402,0.8801,4.6008,-1.673,-1.3722,-0.1908,-1.539,-0.7202,1.33,0.9308,0.547,0.0157
Cancer,-1.6322,1.6162,-1.9138,0.0558,1.0044,-2.3232,0.0612,-0.1319,0.4539,0.7059,-2.3211,-2.3862,0.0865,-0.6637,-0.545,-0.818,-4.204,0.2046,0.3135,0.2162
Cancer,-2.2785,-1.776,-0.0508,-0.0195,1.545,0.6904,1.5061,-1.2478,0.2897,1.941,2.422,-2.501,-2.0978,-0.1979,-0.844,0.6258,-1.7895,0.3385,1.2658,-0.8925
Cancer,-3.0265,1.7418,-2.4182,0.5022,1.1202,-1.7047,-0.2615,0.2816,0.5726,0.3969,-3.7184,-3.1157,-0.8128,0.4453,0.2607,0.2187,3.167,-2.4808,0.8201,-0.4517
Cancer,-2.6847,0.3858,-1.6753,0.2178,2.6418,1.0734,-1.1067,-0.703,0.1515,1.154,4.3048,-1.1325,-1.2075,-0.8855,-2.2699,-0.2893,-3.058,0.9441,0.4189,-0.1962
Cancer,-1.4676,-0.4975,-0.5383,0.4972,2.4198,1.1706,-0.6489,-2.4459,0.5598,1.3904,3.0177,1.0112,-1.1098,0.4047,-2.1374,-1.4852,-0.8478,0.4882,0.361,0.3828
Cancer,-0.5483,-1.29,-1.8622,0.374,2.4704,2.1842,-0.2568,1.3375,-1.4368,1.1735,-4.1302,-3.1168,-0.5888,-0.7133,0.8729,0.4064,0.0728,3.6779,2.2397,-0.612
Cancer,-1.0945,-0.366,0.2272,-0.304,2.9556,1.0426,-0.7681,-1.6098,0.8383,1.5244,5.1873,3.8562,-1.2332,0.5746,-2.6308,-0.3666,-4.1242,-0.2582,0.5982,0.0252
Cancer,-2.9321,-0.492,-1.9875,0.4752,2.3608,0.1301,0.2274,-1.1476,-0.9613,1.2956,-3.5774,0.9033,-1.229,-0.2297,1.0373,1.2662,-4.3845,-0.4473,-1.5651,-0.4465
Cancer,-1.8442,-0.527,-0.5917,0.0638,-3.3791,1.3174,-1.1629,-2.0956,-0.1124,1.4926,2.9808,0.0705,-2.3162,0.5998,-0.7695,-1.0807,-0.2517,1.1112,0.7828,0.8078
Cancer,-1.9696,-1.9675,-0.768,0.4178,0.6982,1.0136,-1.0384,-2.1485,2.1968,2.0488,4.643,-0.4697,-3.0238,0.3442,-0.6052,-1.4976,-3.691,0.4477,0.5931,-0.2165
Cancer,-1.4834,1.401,-0.8,-0.416,3.4846,0.3434,0.1306,-1.4702,0.4159,6.2755,2.8794,1.2077,-2.0392,0.792,-2.7876,0.426,-2.751,0.0012,0.6791,-0.6137
Cancer,-1.6242,-0.577,0.1027,-0.1355,3.2265,0.5514,0.9478,-2.8635,-0.4851,5.3892,-1.2146,-1.5028,-1.2082,0.3743,-0.4215,-0.05,-2.852,0.5376,0.1162,-1.1217
Cancer,-1.9449,-1.037,-0.0872,0.2195,2.4425,0.8496,0.092,-2.0145,1.1937,1.0115,4.3,0.835,-2.463,0.0124,-1.7357,-1.78,-4.3765,0.2329,0.1116,-0.8055
Cancer,-2.3001,-1.222,-0.2492,1.129,1.5435,0.4466,-1.5654,-0.3542,-1.8678,1.6436,-0.4478,-1.1663,-1.3872,0.4161,-0.2845,-0.0018,-0.9222,0.5101,0.6521,-0.4357
Cancer,-1.4218,-0.5908,0.3833,0.4075,2.9698,0.3394,-0.8565,-0.2998,0.0574,1.5144,4.0154,3.9532,-1.1553,0.1879,-2.4857,-0.7167,-1.637,0.8836,0.1954,-0.0688
Cancer,-1.8589,-0.2028,-0.7975,0.326,3.6892,0.5298,-0.29,-1.7959,-0.219,3.2824,3.6979,-2.0632,-3.021,-0.373,-2.2966,-0.2737,-2.494,0.98,0.4232,-0.3267
Cancer,-0.8018,0.1013,-1.904,-0.2028,1.8188,1.1358,0.0779,-1.3156,-0.7888,1.5934,-4.1725,-3.8073,-4.0595,-0.2356,1.4271,-0.2746,2.9508,-1.6589,0.7668,-0.7373
Cancer,-1.1262,-1.71,-0.8047,1.056,1.5898,0.9641,-0.056,-0.6799,0.9146,2.5141,4.2108,1.422,-1.8408,0.3607,-1.0377,-1.7481,-5.4168,1.4596,1.0505,0.8022
Cancer,-1.5318,-1.74,-0.4058,0.3655,0.5866,1.2322,-0.4185,-1.2124,0.5124,1.0979,1.924,4.3612,-2.333,-0.5368,-1.0177,0.4037,0.3938,1.4791,1.1347,-0.2942
Cancer,-1.2906,-1.2998,-0.8785,0.425,1.4563,1.6108,0.3175,-1.9739,0.8063,2.6174,4.2218,3.4132,-2.3088,0.1753,-1.1059,-0.557,-3.063,1.0801,1.5494,-0.36
Normal,-0.9231907419673563,-0.1769504556324393,-0.4143988528302675,0.17770828078597503,1.2793165857581157,0.7769234728710205,-0.7241355021751287,-0.8947545671874562,0.884660343244017,0.5611420791076354,1.1949892967557094,-0.640733339047956,-0.8786659804166854,-0.06482458829491182,-1.1363141958343947,-1.2066264716260773,-0.7110612525816593,0.20233625951997228,0.09780747824283328,0.008987205264975366
Normal,-0.8637286158475016,-0.7764923435926873,-0.14761991993653611,0.09960274497929598,1.2184038253725356,0.1861988412504997,-0.08218457464643202,-0.254793892116726,0.6536946947093805,1.3652597771541368,1.4861232240130686,2.0222014596957716,-0.9453776472192049,0.27880013061186215,-0.21460209716994047,-0.7505483014911389,-2.6562427643406865,0.26664238855064964,0.889533272419524,0.14298237308705838
Normal,-1.119903948138594,-0.4905461500853502,-0.2129862444369069,0.23772881503507393,0.5947285057007022,0.5132527124931845,0.0063314506348083836,-0.8179380365226381,-0.278965992319309,1.5209878384124653,0.354514872473151,1.0646690013440425,-1.156019029879668,0.12501483804125005,-0.49378609806909685,-0.9001252824331328,-1.7382991657875928,0.9341573205135225,0.5706573420027025,0.02651961377246957
Normal,-1.1523994293297315,-0.2250687611155747,-0.4183284739873887,0.5110095962025933,2.821705319577844,0.4941798113551359,-0.061484218919345746,-0.30442469893720764,0.7064379889850936,1.058776188095043,0.9592146351541276,1.5715619460115178,-0.9003571180152693,0.1824857887688591,-0.5322115137738651,-0.5910085851191754,-1.8690871975678613,0.24525186385293143,0.30158179027656123,0.22651349994868858
Normal,-0.18789282626289622,0.2548057887043705,0.892410959942677,-0.345251850572391,-0.08496368533997815,0.09728103138902496,0.23123417609143296,0.086000455332229,-1.221404102994192,-0.5279461177713102,-1.6713986111581793,-1.6118322601592874,0.290836168118855,0.7859098145398521,-0.4484164716309587,0.2439771181708093,-3.020091539263271,0.12842308024795335,0.4688905931970541,-0.574919491321537
Normal,-0.6078750701965141,-0.7244775682168318,-0.2201970547562872,0.18388232080880865,0.5220787255292335,0.7293090902313648,0.3473778363938574,-1.09652393479927,1.2841324499119973,3.759163157208309,1.8190042696951236,-0.8866343482831442,-0.88091285803263,0.08840765902646851,-0.8917670679109879,-0.8750800277118542,-1.0885792580652864,0.7066419450080289,0.6835076575449431,0.12935881039779168
Normal,-0.08252258925210025,0.396097238052749,0.4960087197860435,0.3088213057334768,0.12687667332146757,-0.10178702796176282,0.20985169718346416,-0.12445478943753341,-2.6561847872291615,1.5809695965282602,-1.8976456471875518,-0.9012243647209363,0.22479556545809393,0.318890739760399,0.14313072327018628,-1.2455323096934179,-1.2146627853834417,-0.41952443333523837,0.47609327755673864,-0.36874873679700043
Normal,-0.3478821727897918,-0.017157407434133257,-0.7357942491860701,0.17424930861255664,0.9151414443919077,-0.4782830116022386,-0.34290118777178474,0.023264516406094424,0.5974370059363358,0.3916034368834221,-1.1360224252119757,-1.1536675048618263,-0.6087824829977918,1.094577090251053,0.11549515637213204,-0.7041603441650782,-0.4933379938776562,1.8426905082693952,0.13423651377642717,-0.22710848535242104
Normal,-0.45863957756808593,-0.5814443450107116,-0.40500779479835075,0.6767357013169051,1.2828794140022357,0.3964412657022241,-0.5475521683672971,-0.8158554634092293,-0.3996954413911942,0.6191005780133755,2.7747609634135233,2.4141798321900905,-1.2241382315433682,0.05954323366248124,-0.9910664896188704,-0.5935115051520683,-1.19220756857363,0.1709689691651472,0.027227024054062163,0.5374380934049957
Normal,-1.850028072504381,0.8823721501580635,-1.2544951139021399,1.9955467063790995,0.2267897634664424,0.12566194855836293,0.032942586643051046,-0.5953989062832742,-1.0528835440283584,0.803310799757765,0.221813756787856,-1.3968877318750652,-0.5616912624201641,0.2619664622226526,0.613651004795894,0.4507265715839793,-2.4212057317816167,0.3721134555631648,0.5175077254552211,0.11152945978282222
Normal,-0.8940843333389448,-0.2541372346240321,-0.7554157084254476,0.1469029972520195,0.8383577907958034,-0.06391572088288973,-0.47321568507293094,-0.21622910595256062,-0.20777621281651162,0.6962753204781773,-0.7315959318411795,-0.8004780400967636,0.08492898973006281,0.15047340030281808,0.6562246084408239,-0.9247947578008195,0.2885747994726416,0.6278326421856971,0.5584767924321632,0.8811186475013241
Normal,-0.37206620332852347,-0.9903988182930088,-0.6095026325842177,0.2715530095855167,0.8571449466059144,0.31241102551851274,-0.46435646592528845,-0.5947372975412777,0.27912630711418507,1.394011081544153,1.2767778424572418,1.0462523063764484,0.12040754272940647,1.010247666496723,-0.8747428342934268,-0.18497268958971647,-2.403480195647582,-0.056066999773543805,0.047219512672094455,-0.23405468774596305
Normal,-1.5303751071848168,0.7341599218090333,0.5036146648816854,0.6130983013154406,1.0433870086496946,-0.000997010424536802,-0.14466452858675058,-0.19515024542548648,-1.4464845004483933,0.5222685474919043,-1.383770059497314,-1.7067188091797265,-0.05132669034437302,0.17263983547174358,-0.11777589113595523,-0.5118856346531995,-0.19172095672968256,-0.37397355636704643,0.1761169679508996,0.2518156029478588
Normal,-0.2656351566100472,0.33269698351534355,-0.8094180851582131,-0.1892470596098357,0.27569832170369757,0.26663736385802733,-0.28791314678509483,-0.4839931315277371,-0.6190973970577247,0.23753207470577237,-2.6416987826468357,-1.082748996519937,0.2579151727070098,0.18902504603952144,-0.5548042451703988,-0.07401145989424161,-0.6468907559750684,0.9444201080764083,0.6268630298629527,-0.8093753386678558
Normal,-1.0717678280237213,-0.2732247019280618,-0.22618448248182196,0.2276191062379943,0.8347209270745939,0.47309516915047056,-0.00038306489119076524,-0.332000364033651,1.46424701991231,1.1334960344743248,1.2272847929034891,-0.4047394028610623,-0.6318578856283243,-0.055131322697423275,-1.423350077399933,-0.5931497342988739,-0.9953809839224702,0.2390528610727524,0.3641636105733519,0.23529796914668458
Normal,-1.5701074715532377,-0.22636553532998882,-0.14134587577383267,0.055432397965975426,1.1338254424032355,0.12880900223061795,0.476808882144521,-1.1189328790011717,-0.16772334763425478,3.2330666506954917,-0.9646868693534486,-0.8372635475553327,-0.6744826680276294,0.04359480993986168,-0.32781210365853786,-0.5337737588819575,-1.509858830355998,1.148175733823049,0.07927505457143441,0.22073636546214884
Normal,-0.8191217618063121,-0.03383363824544687,-0.6634528427122639,0.08600826230985045,0.8959939403535413,0.5494342287606783,-0.05995307492423215,-1.514684043871309,0.4160611066407107,3.1261837727183766,0.5726701392374749,0.8204401909575875,-0.38668043653775375,-0.0036040016308924202,-2.0853927294327526,0.05070285928216687,-0.5815153630923073,0.47586634731612315,0.13148734341552026,0.3775472923337513
Normal,-0.6864424707237012,0.04399179693334966,-0.4067927597660232,-0.031990962420075875,1.475234871150654,-0.022536367070742795,-0.03152208395032791,-0.5780800909117296,0.5978362141753812,1.2830870640812022,2.0861738650488793,0.3698127474022821,-0.5415694271881037,-0.041847927119535035,-1.6866119430217512,-0.27897891469085495,-0.9623072827127331,-0.10203406010630788,0.11365249725122775,0.11954617451434392
Normal,-0.5049527091141116,0.09232719087212524,0.07269279453720927,0.36934467187122316,0.9397601875400988,0.0774727417402014,-0.18422591872557037,-0.5675258268228457,0.0044199447159255405,0.6263299968635571,0.22274758125740185,-0.7483513099644871,-0.6316916629572343,0.25525852967652135,-0.7326229021256168,-0.41277481652098447,-2.0526245758802206,0.09065038702469468,0.4116927980117829,0.8532123180340226
Normal,-0.7520438612989779,0.1782186824700873,0.2077469079523611,0.39885784629576876,0.8322635595330887,0.5672888604743768,-0.2775387681103537,0.47927436475333046,-0.2244802954729683,0.4794646441760165,-0.953867136553188,-1.5217298223362183,-0.03707751157467314,0.17542919372742094,-0.017769612652031766,-0.39195338497645443,-0.08787806941124288,1.2943411890596375,0.662683925038161,0.43156380517573945
Normal,-1.2530076354613249,-0.6375077507823096,-0.32399755692366233,0.37481804746301367,1.0417733243638296,0.34381743155468075,-0.32336639910584314,-0.8300859004239853,-0.056036763475630046,0.8475320274750544,1.7906377009922188,2.308330136859135,-2.219845805203292,0.23991754634189244,-0.3288925042884133,-0.33123722683851814,-1.4825143591855572,0.5014238029618726,0.7493171361622244,0.2187735695755932
Normal,-0.6333627547018794,-0.3559794682303301,-0.161800644758247,-0.20451449101935734,0.9823113372168389,0.25565279785957445,-0.1429679785698462,-0.7699606132681053,0.5625614858366036,1.5351250467646795,1.4933057658451485,1.55363728008781,-0.4223895041945197,0.11894275518434713,-1.7231545828530435,-0.25299704464606504,-1.9130650262369817,-0.6057055421923849,0.7169761336404141,-0.29601028760860804
Normal,-0.9861804770056741,-0.3805984472215521,0.5438318271253393,0.33456779494161304,1.7923057969109322,-0.07903383472018223,-0.29238551829391746,-1.1804451063402044,0.002655356205131977,1.1073962631391832,2.97894291053529,1.9903257497864901,-1.1369877471465228,0.2259781715322871,-1.0121983335723044,-0.5733817056759077,-1.7122631377820778,0.20401819396263457,0.6556626756282036,0.41057668892879595
Normal,-0.3001778614479716,-0.33454019272879826,-0.2730022766123597,0.14128723979675012,1.5631484328033618,0.09590886368128415,-0.12399220057845367,0.2782202498337814,1.0533988368048357,0.926820416190593,1.8460931707694856,-1.1663488842994927,-0.8249951099901214,0.21922989532554166,-1.1401878437184259,-0.5899830142978398,-2.226578542306852,0.19034646686205242,0.42218490880818177,-0.4283070272109664
Normal,-0.2966571972317886,-0.3755291743245277,-0.5089244261301692,0.22491987870888414,2.5219029366550876,0.3224934316791605,-0.38502884964695816,-0.880659014612612,1.0610139087481205,1.5613287070168462,1.9925159394468002,-0.44523596834893325,-0.9254263957067952,0.32675417047845023,-0.7340497908131147,-0.8880687673566166,-2.3191607062978092,0.21946432833184953,0.33044838210761823,0.015691985015387152
Normal,-1.5183199919001438,-0.5936645265716776,0.06475154650882728,0.19857834079538286,0.525258815162344,0.5445094023857299,-0.031566329724897306,-0.5750720815468474,-0.18201673704065344,0.6785462582225044,1.399831176109601,1.129826618481469,-2.8791948394797005,-0.05361091271498519,-0.34041550641045637,-0.5829707375654211,-1.938794051079837,0.23938933753949027,0.22712194633716315,0.25530497148866166
